2024-07-19 08:40:14,259 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-07-19 08:42:29,743 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SPLZ             V: V_SPLZ               constructed with        4 rows and  44 cols.
2024-07-19 08:42:29,749 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: STRASSE          V: V_STRASSE            constructed with       21 rows and  37 cols.
2024-07-19 08:42:29,749 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SYSTEMKONFIG     V: V_SYSTEMKONFIG       constructed with        4 rows and   4 cols.
2024-07-19 08:42:29,758 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TIMD             V: V_TIMD               constructed with        2 rows and  40 cols.
2024-07-19 08:42:29,758 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TRVA             V: V_TRVA               constructed with        2 rows and  45 cols.
2024-07-19 08:42:29,766 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: UTMP             V: V_UTMP               constructed with        2 rows and  35 cols.
2024-07-19 08:42:29,775 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VARA             V: V_VARA               constructed with        8 rows and  35 cols.
2024-07-19 08:42:29,783 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VERB             V: V_VERB               constructed with        2 rows and  74 cols.
2024-07-19 08:42:29,801 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VKNO             V: V_VKNO               constructed with        7 rows and  54 cols.
2024-07-19 08:42:29,806 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VRCT             V: V_VRCT               constructed with        1 rows and  37 cols.
2024-07-19 08:42:29,806 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: WBLZ             V: V_WBLZ               constructed with        2 rows and  39 cols.
2024-07-19 08:42:29,816 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR with NAME_DTRO, DN, DI, DA, S, KT, PN, Am2, Vm3 ...
2024-07-19 08:42:29,839 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROHR: expanding V_BVZ_ROHR with  NAME_LTGR, NAME_STRASSE, tk_i, NAME_i, tk_k, NAME_k ...
2024-07-19 08:42:29,851 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_SWVT: expanding V_BVZ_SWVT ...
2024-07-19 08:42:29,882 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROWT: combining ROWT_tables like V_BVZ_LFKT, V_BVZ_PVAR, ...
2024-07-19 08:42:29,932 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_TFKT: ...
2024-07-19 08:42:29,932 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RSLW_SWVT: combining RSLW and SWVT ...
2024-07-19 08:42:29,983 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_KNOT: expanding V_BVZ_KNOT with NAME_LFKT, NAME_PVAR, NAME_PZON,NAME_QVAR,NAME_UTMP,NAME_FSTF,NAME_FQPS ...
2024-07-19 08:42:30,016 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_FWVB: expanding V_BVZ_FWVB with NAME_LFKT, NAME_ZEP1VL, NAME_ZEP1RL, NAME_TEVT, NAME_TRFT, tk_i, NAME_i, tk_k, NAME_k, ...
2024-07-19 08:42:30,043 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_:ROHR,KNOT,FWVB: filterTemplateObjects ...
2024-07-19 08:42:30,049 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_VBEL: ...
2024-07-19 08:42:30,090 ; PT3S                                                         ; DEBUG   ; Dx.__init__: FWES final in V3_VBEL-View (2,299) ...
2024-07-19 08:42:30,106 ; PT3S                                                         ; DEBUG   ; Dx.__init__: FWVB final in V3_VBEL-View (338,322) ...
2024-07-19 08:42:30,132 ; PT3S                                                         ; DEBUG   ; Dx.__init__: KLAP final in V3_VBEL-View (3,295) ...
2024-07-19 08:42:30,170 ; PT3S                                                         ; DEBUG   ; Dx.__init__: PGRP final in V3_VBEL-View (2,300) ...
2024-07-19 08:42:30,203 ; PT3S                                                         ; DEBUG   ; Dx.__init__: PUMP final in V3_VBEL-View (2,381) ...
2024-07-19 08:42:30,235 ; PT3S                                                         ; DEBUG   ; Dx.__init__: ROHR final in V3_VBEL-View (524,322) ...
2024-07-19 08:42:30,266 ; PT3S                                                         ; DEBUG   ; Dx.__init__: VENT final in V3_VBEL-View (12,308) ...
2024-07-19 08:42:30,916 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_DPKT ...
2024-07-19 08:42:30,933 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RKNOT ...
2024-07-19 08:42:31,005 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RRUES ...
2024-07-19 08:42:31,066 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RVBEL: ...
2024-07-19 08:42:31,106 ; PT3S                                                         ; DEBUG   ; Dx.__init__: _Done.#########
2024-07-19 08:42:31,116 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: detecting MX-Source for dx.dbFile (abspath) c:\users\wolters\3s\pt3s\Examples\DistrictHeating.db3 ...
2024-07-19 08:42:31,116 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: wDir from dbFile: .\WDDistrictHeating
2024-07-19 08:42:31,116 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: abspath of wDir from dbFile: c:\users\wolters\3s\pt3s\Examples\WDDistrictHeating
2024-07-19 08:42:31,121 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: wDirMx from abspath of wDir from dbFile: c:\users\wolters\3s\pt3s\Examples\WDDistrictHeating\B1\V0\BZ1
2024-07-19 08:42:31,121 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: mx1File: ..\Examples\WDDistrictHeating\B1\V0\BZ1\M-1-0-1.1.MX1
2024-07-19 08:42:31,121 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: corresponding dbFileMxPkl-File: ..\Examples\DistrictHeating-mx-_Examples_WDDistrictHeating_B1_V0_BZ1_M_1_0_1_1_MX1.pkl
2024-07-19 08:42:31,121 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2024-07-19 08:42:31,121 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2024-07-19 08:42:31,121 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2024-07-19 08:42:31,121 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDDistrictHeating\B1\V0\BZ1\M-1-0-1.1.MX1 reading ...
2024-07-19 08:42:31,132 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDDistrictHeating\B1\V0\BZ1\M-1-0-1.1.MX1 parsing ...
2024-07-19 08:42:31,138 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDDistrictHeating\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (494, 22).
2024-07-19 08:42:31,138 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (494, 27).
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: 
  ADDEND      ATTRTYPE CLIENT_FLAGS CLIENT_ID  DATALENGTH  DATAOFFSET DATATYPE  DATATYPELENGTH DEVIATION FACTOR  FLAGS LINKED_CHANNEL LOWER_LIMIT NAME1 NAME2 NAME3 OBJTYPE           OBJTYPE_PK OPCITEM_ID                                   TITLE    UNIT UPPER_LIMIT                                  Sir3sID  NOfItems  isVectorChannel  isVectorChannelMx2  isVectorChannelMx2Rvec
0      0     TIMESTAMP            0                    32           0     CHAR              32         0      1    241             -1      -1E+20                      ALLG  5597593673700177669                          Zeitstempel nach ISO 8601  [text]       1E+20     ALLG~~~5597593673700177669~TIMESTAMP         1            False               False                   False
1      0  SNAPSHOTTYPE            0                     4          32     CHAR               4         0      1    241             -1      -1E+20                      ALLG  5597593673700177669             Typ des Zeitpunktes/Ausgabedatensatzes  [text]       1E+20  ALLG~~~5597593673700177669~SNAPSHOTTYPE         1            False               False                   False
2      0        CVERSO            0                    80          36     CHAR              80         0      1    241             -1      -1E+20                      ALLG  5597593673700177669                                    Versionskennung  [text]       1E+20        ALLG~~~5597593673700177669~CVERSO         1            False               False                   False
3      0        EXSTAT            0                     4         116     INT4               4         0      1   1265             -1      -1E+20                      ALLG  5597593673700177669                         Exit-Status der Berechnung      []       1E+20        ALLG~~~5597593673700177669~EXSTAT         1            False               False                   False
4      0         NFEHL            0                     4         120     INT4               4         0      1   1265             -1           0                      ALLG  5597593673700177669              Anzahl Fehler im Berechnungsabschnitt      []           1         ALLG~~~5597593673700177669~NFEHL         1            False               False                   False
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: mx2File: c:\users\wolters\3s\pt3s\Examples\WDDistrictHeating\B1\V0\BZ1\M-1-0-1.MX2 parsing ...
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: ObjType:FWES         AttrType:tk           DataType:CHAR DataTypeLength: 20 DataLength:      40 Data[0]: 5393031835236689087 Data[-1]: 5194722485643852853 offsetToNextHeader:        104
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: ObjType:FWVB         AttrType:tk           DataType:CHAR DataTypeLength: 20 DataLength:    6760 Data[0]: 4743997951091160959 Data[-1]: 5540117011473392085 offsetToNextHeader:       6928
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: ObjType:FWWU         AttrType:tk           DataType:CHAR DataTypeLength: 20 DataLength:      20 Data[0]: 5140753672436942021 Data[-1]: 5140753672436942021 offsetToNextHeader:       7012
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: ObjType:KLAP         AttrType:tk           DataType:CHAR DataTypeLength: 20 DataLength:      60 Data[0]: 5110715607374589471 Data[-1]: 4656308032396859575 offsetToNextHeader:       7136
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: ObjType:KNOT         AttrType:tk           DataType:CHAR DataTypeLength: 20 DataLength:   10340 Data[0]: 5669301360686511351 Data[-1]: 4810663080415972317 offsetToNextHeader:      17540
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: ObjType:LFKT         AttrType:pk           DataType:CHAR DataTypeLength: 20 DataLength:     100 Data[0]: 5064934915538061082 Data[-1]: 4815010784226549980 offsetToNextHeader:      17704
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: ObjType:PGRP         AttrType:tk           DataType:CHAR DataTypeLength: 20 DataLength:      40 Data[0]: 4924988159454251099 Data[-1]: 5689949046976227756 offsetToNextHeader:      17808
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: ObjType:PGRP_PUMP    AttrType:pk           DataType:CHAR DataTypeLength: 20 DataLength:      40 Data[0]: 5449689922198529163 Data[-1]: 4777677682321125698 offsetToNextHeader:      17912
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: ObjType:PHI1         AttrType:pk           DataType:CHAR DataTypeLength: 20 DataLength:      20 Data[0]: 4795605652164104970 Data[-1]: 4795605652164104970 offsetToNextHeader:      17996
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: ObjType:PUMD         AttrType:pk           DataType:CHAR DataTypeLength: 20 DataLength:      20 Data[0]: 5575442119913345553 Data[-1]: 5575442119913345553 offsetToNextHeader:      18080
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: ObjType:PUMP         AttrType:tk           DataType:CHAR DataTypeLength: 20 DataLength:      40 Data[0]: 5374020919990423089 Data[-1]: 5661833458038115239 offsetToNextHeader:      18184
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: ObjType:PVAR         AttrType:pk           DataType:CHAR DataTypeLength: 20 DataLength:      20 Data[0]: 5438965112471488959 Data[-1]: 5438965112471488959 offsetToNextHeader:      18268
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: ObjType:QVAR         AttrType:pk           DataType:CHAR DataTypeLength: 20 DataLength:      20 Data[0]: 4889489277290470657 Data[-1]: 4889489277290470657 offsetToNextHeader:      18352
2024-07-19 08:42:31,153 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: ObjType:RART         AttrType:tk           DataType:CHAR DataTypeLength: 20 DataLength:      60 Data[0]: 4735990821453247725 Data[-1]: 4883847250750209571 offsetToNextHeader:      18476
