2024-07-30 14:00:12,423 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-07-30 14:00:21,365 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3563S R-K3053S -1 PH_i=1.7162446975708008 PH_k=1.7354916334152222 PH_n=1.7162446975708008 mlc_i=573.8827451432459 mlc_k=573.7722092898881 mlc_n=573.8827451432459 
2024-07-30 14:00:21,365 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3553S R-K3563S -1 PH_i=1.6191281080245972 PH_k=1.7162446975708008 PH_n=1.6191281080245972 mlc_i=574.0064363397275 mlc_k=573.8827451432459 mlc_n=574.0064363397275 
2024-07-30 14:00:21,382 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3543S R-K3553S -1 PH_i=1.5756758451461792 PH_k=1.6191281080245972 PH_n=1.5756758451461792 mlc_i=574.1361283176024 mlc_k=574.0064363397275 mlc_n=574.1361283176024 
2024-07-30 14:00:21,396 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3533S R-K3543S -1 PH_i=1.5835360288619995 PH_k=1.5756758451461792 PH_n=1.5835360288619995 mlc_i=574.1574883965586 mlc_k=574.1361283176024 mlc_n=574.1574883965586 
2024-07-30 14:00:21,404 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K3523S R-K3533S -1 PH_i=1.581125020980835 PH_k=1.5835360288619995 PH_n=1.581125020980835 mlc_i=574.1724933840198 mlc_k=574.1574883965586 mlc_n=574.1724933840198 
2024-07-30 14:00:21,412 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2763S R-K3523S -1 PH_i=1.5670289993286133 PH_k=1.581125020980835 PH_n=1.5670289993286133 mlc_i=574.2064520475084 mlc_k=574.1724933840198 mlc_n=574.2064520475084 
2024-07-30 14:00:21,417 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2763S R-K2773S 1 PH_i=1.5670289993286133 PH_k=1.5981168746948242 PH_n=1.5981168746948242 mlc_i=574.2064520475084 mlc_k=574.2386017312766 mlc_n=574.2386017312766 
2024-07-30 14:00:21,431 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2773S R-K2783S 1 PH_i=1.5981168746948242 PH_k=1.673288345336914 PH_n=1.673288345336914 mlc_i=574.2386017312766 mlc_k=574.3274796645999 mlc_n=574.3274796645999 
2024-07-30 14:00:21,438 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2783S R-K2793S 1 PH_i=1.673288345336914 PH_k=1.765804409980774 PH_n=1.765804409980774 mlc_i=574.3274796645999 mlc_k=574.4161249192554 mlc_n=574.4161249192554 
2024-07-30 14:00:21,447 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2793S R-K2803S 1 PH_i=1.765804409980774 PH_k=1.8887910842895508 PH_n=1.8887910842895508 mlc_i=574.4161249192554 mlc_k=574.5604665076887 mlc_n=574.5604665076887 
2024-07-30 14:00:21,447 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2803S R-K2813S 1 PH_i=1.8887910842895508 PH_k=1.9193693399429321 PH_n=1.9193693399429321 mlc_i=574.5604665076887 mlc_k=574.6172710663552 mlc_n=574.6172710663552 
2024-07-30 14:00:21,464 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2813S R-K2483S 1 PH_i=1.9193693399429321 PH_k=2.0121800899505615 PH_n=2.0121800899505615 mlc_i=574.6172710663552 mlc_k=574.8590798540719 mlc_n=574.8590798540719 
2024-07-30 14:00:21,476 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2483S R-K2493S 1 PH_i=2.0121800899505615 PH_k=1.8218908309936523 PH_n=1.8218908309936523 mlc_i=574.8590798540719 mlc_k=574.9673970015153 mlc_n=574.9673970015153 
2024-07-30 14:00:21,486 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2493S R-K2503S 1 PH_i=1.8218908309936523 PH_k=1.3712842464447021 PH_n=1.3712842464447021 mlc_i=574.9673970015153 mlc_k=575.1189125699783 mlc_n=575.1189125699783 
2024-07-30 14:00:21,492 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2503S R-K2513S 1 PH_i=1.3712842464447021 PH_k=1.1757042407989502 PH_n=1.1757042407989502 mlc_i=575.1189125699783 mlc_k=575.2323310613863 mlc_n=575.2323310613863 
2024-07-30 14:00:21,500 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2513S R-K2523S 1 PH_i=1.1757042407989502 PH_k=1.1572707891464233 PH_n=1.1572707891464233 mlc_i=575.2323310613863 mlc_k=575.2513719503769 mlc_n=575.2513719503769 
2024-07-30 14:00:21,508 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2523S R-K2533S 1 PH_i=1.1572707891464233 PH_k=1.1419163942337036 PH_n=1.1419163942337036 mlc_i=575.2513719503769 mlc_k=575.2722902960425 mlc_n=575.2722902960425 
2024-07-30 14:00:21,516 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2533S R-K2543S 1 PH_i=1.1419163942337036 PH_k=1.1306471824645996 PH_n=1.1306471824645996 mlc_i=575.2722902960425 mlc_k=575.295562731072 mlc_n=575.295562731072 
2024-07-30 14:00:21,517 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2543S R-K2553S 1 PH_i=1.1306471824645996 PH_k=1.2027181386947632 PH_n=1.2027181386947632 mlc_i=575.295562731072 mlc_k=575.4925766292655 mlc_n=575.4925766292655 
2024-07-30 14:00:21,531 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2553S R-K2563S 1 PH_i=1.2027181386947632 PH_k=1.2127326726913452 PH_n=1.2127326726913452 mlc_i=575.4925766292655 mlc_k=575.5162450092927 mlc_n=575.5162450092927 
2024-07-30 14:00:21,540 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2563S R-K2573S 1 PH_i=1.2127326726913452 PH_k=1.2080326080322266 PH_n=1.2080326080322266 mlc_i=575.5162450092927 mlc_k=575.5275129394589 mlc_n=575.5275129394589 
2024-07-30 14:00:21,541 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2573S R-K2583S 1 PH_i=1.2080326080322266 PH_k=1.1963117122650146 PH_n=1.1963117122650146 mlc_i=575.5275129394589 mlc_k=575.5360894719074 mlc_n=575.5360894719074 
2024-07-30 14:00:21,554 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2583S R-K2593S 1 PH_i=1.1963117122650146 PH_k=1.0926096439361572 PH_n=1.0926096439361572 mlc_i=575.5360894719074 mlc_k=575.5816440270534 mlc_n=575.5816440270534 
2024-07-30 14:00:21,561 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2593S R-K2603S 1 PH_i=1.0926096439361572 PH_k=1.0183147192001343 PH_n=1.0183147192001343 mlc_i=575.5816440270534 mlc_k=575.6319039943028 mlc_n=575.6319039943028 
2024-07-30 14:00:21,567 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2603S R-K2613S 1 PH_i=1.0183147192001343 PH_k=0.911955714225769 PH_n=0.911955714225769 mlc_i=575.6319039943028 mlc_k=575.7297945500385 mlc_n=575.7297945500385 
2024-07-30 14:00:21,574 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  R-K2613S R-K2623S 1 PH_i=0.911955714225769 PH_k=0.7782858610153198 PH_n=0.7782858610153198 mlc_i=575.7297945500385 mlc_k=575.835076818833 mlc_n=575.835076818833 
2024-07-30 14:00:21,581 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-E0 V-K1683S 1 PH_i=4.878387928009033 PH_k=4.800117015838623 PH_n=4.800117015838623 mlc_i=592.984993265913 mlc_k=592.9587126790406 mlc_n=592.9587126790406 
2024-07-30 14:00:21,585 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K1683S V-K1693S 1 PH_i=4.800117015838623 PH_k=4.7317681312561035 PH_n=4.7317681312561035 mlc_i=592.9587126790406 mlc_k=592.9372020702316 mlc_n=592.9372020702316 
2024-07-30 14:00:21,589 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K2163S V-K1693S -1 PH_i=4.6985392570495605 PH_k=4.7317681312561035 PH_n=4.6985392570495605 mlc_i=592.9264492103731 mlc_k=592.9372020702316 mlc_n=592.9264492103731 
2024-07-30 14:00:21,602 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K2043S V-K2163S -1 PH_i=4.62990140914917 PH_k=4.6985392570495605 PH_n=4.62990140914917 mlc_i=592.9018843919248 mlc_k=592.9264492103731 mlc_n=592.9018843919248 
2024-07-30 14:00:21,608 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K2033S V-K2043S -1 PH_i=4.579439163208008 PH_k=4.62990140914917 PH_n=4.579439163208008 mlc_i=592.8791137476842 mlc_k=592.9018843919248 mlc_n=592.8791137476842 
2024-07-30 14:00:21,617 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K833S V-K2033S -1 PH_i=4.538837909698486 PH_k=4.579439163208008 PH_n=4.538837909698486 mlc_i=592.8505003661012 mlc_k=592.8791137476842 mlc_n=592.8505003661012 
2024-07-30 14:00:21,623 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K833S V-K843S 1 PH_i=4.538837909698486 PH_k=4.452927589416504 PH_n=4.452927589416504 mlc_i=592.8505003661012 mlc_k=592.7935038178067 mlc_n=592.7935038178067 
2024-07-30 14:00:21,629 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K843S V-K853S 1 PH_i=4.452927589416504 PH_k=4.400914669036865 PH_n=4.400914669036865 mlc_i=592.7935038178067 mlc_k=592.7343900726478 mlc_n=592.7343900726478 
2024-07-30 14:00:21,634 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K853S V-K863S 1 PH_i=4.400914669036865 PH_k=4.3626837730407715 PH_n=4.3626837730407715 mlc_i=592.7343900726478 mlc_k=592.6305914968748 mlc_n=592.6305914968748 
2024-07-30 14:00:21,647 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K863S V-K873S 1 PH_i=4.3626837730407715 PH_k=4.339564800262451 PH_n=4.339564800262451 mlc_i=592.6305914968748 mlc_k=592.5463398421869 mlc_n=592.5463398421869 
2024-07-30 14:00:21,654 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K873S V-K883S 1 PH_i=4.339564800262451 PH_k=4.314942836761475 PH_n=4.314942836761475 mlc_i=592.5463398421869 mlc_k=592.4662536141774 mlc_n=592.4662536141774 
2024-07-30 14:00:21,661 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K2193S V-K883S -1 PH_i=4.300149917602539 PH_k=4.314942836761475 PH_n=4.300149917602539 mlc_i=592.4500875514743 mlc_k=592.4662536141774 mlc_n=592.4500875514743 
2024-07-30 14:00:21,668 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K2183S V-K2193S -1 PH_i=4.293267250061035 PH_k=4.300149917602539 PH_n=4.293267250061035 mlc_i=592.4273740210474 mlc_k=592.4500875514743 mlc_n=592.4273740210474 
2024-07-30 14:00:21,675 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K933S V-K2183S -1 PH_i=4.287356853485107 PH_k=4.293267250061035 PH_n=4.287356853485107 mlc_i=592.3748795955261 mlc_k=592.4273740210474 mlc_n=592.3748795955261 
2024-07-30 14:00:21,683 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K2173S V-K933S -1 PH_i=4.2846784591674805 PH_k=4.287356853485107 PH_n=4.2846784591674805 mlc_i=592.3665932292573 mlc_k=592.3748795955261 mlc_n=592.3665932292573 
2024-07-30 14:00:21,684 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K2063S V-K2173S -1 PH_i=4.206446647644043 PH_k=4.2846784591674805 PH_n=4.206446647644043 mlc_i=592.2804406556236 mlc_k=592.3665932292573 mlc_n=592.2804406556236 
2024-07-30 14:00:21,690 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K583S V-K2063S -1 PH_i=4.159325122833252 PH_k=4.206446647644043 PH_n=4.159325122833252 mlc_i=592.2629573770764 mlc_k=592.2804406556236 mlc_n=592.2629573770764 
2024-07-30 14:00:21,700 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K573S V-K583S -1 PH_i=3.4173851013183594 PH_k=4.159325122833252 PH_n=3.4173851013183594 mlc_i=591.9911548326417 mlc_k=592.2629573770764 mlc_n=591.9911548326417 
2024-07-30 14:00:21,700 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K1083S V-K573S -1 PH_i=3.3659510612487793 PH_k=3.4173851013183594 PH_n=3.3659510612487793 mlc_i=591.8777436504832 mlc_k=591.9911548326417 mlc_n=591.8777436504832 
2024-07-30 14:00:21,716 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K1073S V-K1083S -1 PH_i=3.267707347869873 PH_k=3.3659510612487793 PH_n=3.267707347869873 mlc_i=591.7499542907889 mlc_k=591.8777436504832 mlc_n=591.7499542907889 
2024-07-30 14:00:21,716 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K1063S V-K1073S -1 PH_i=3.2171645164489746 PH_k=3.267707347869873 PH_n=3.2171645164489746 mlc_i=591.7162023693612 mlc_k=591.7499542907889 mlc_n=591.7162023693612 
2024-07-30 14:00:21,731 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K1053S V-K1063S -1 PH_i=3.2169761657714844 PH_k=3.2171645164489746 PH_n=3.2169761657714844 mlc_i=591.6941455007918 mlc_k=591.7162023693612 mlc_n=591.6941455007918 
2024-07-30 14:00:21,739 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K1043S V-K1053S -1 PH_i=3.2060163021087646 PH_k=3.2169761657714844 PH_n=3.2060163021087646 mlc_i=591.6784721866054 mlc_k=591.6941455007918 mlc_n=591.6784721866054 
2024-07-30 14:00:21,747 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K283S V-K1043S -1 PH_i=3.1799161434173584 PH_k=3.2060163021087646 PH_n=3.1799161434173584 mlc_i=591.6424599538788 mlc_k=591.6784721866054 mlc_n=591.6424599538788 
2024-07-30 14:00:21,747 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K283S V-K293S 1 PH_i=3.1799161434173584 PH_k=3.204383134841919 PH_n=3.204383134841919 mlc_i=591.6424599538788 mlc_k=591.6105959081835 mlc_n=591.6105959081835 
2024-07-30 14:00:21,761 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K293S V-K303S 1 PH_i=3.204383134841919 PH_k=3.271840810775757 PH_n=3.271840810775757 mlc_i=591.6105959081835 mlc_k=591.5224015541517 mlc_n=591.5224015541517 
2024-07-30 14:00:21,768 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K303S V-K313S 1 PH_i=3.271840810775757 PH_k=3.34028697013855 PH_n=3.34028697013855 mlc_i=591.5224015541517 mlc_k=591.434624746963 mlc_n=591.434624746963 
2024-07-30 14:00:21,769 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K313S V-K323S 1 PH_i=3.34028697013855 PH_k=3.430847644805908 PH_n=3.430847644805908 mlc_i=591.434624746963 mlc_k=591.290116988161 mlc_n=591.290116988161 
2024-07-30 14:00:21,781 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K323S V-K333S 1 PH_i=3.430847644805908 PH_k=3.4538819789886475 PH_n=3.4538819789886475 mlc_i=591.290116988161 mlc_k=591.2330946997056 mlc_n=591.2330946997056 
2024-07-30 14:00:21,787 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K333S V-K03S 1 PH_i=3.4538819789886475 PH_k=3.50110125541687 PH_n=3.50110125541687 mlc_i=591.2330946997056 mlc_k=590.9905402377465 mlc_n=590.9905402377465 
2024-07-30 14:00:21,798 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K03S V-K13S 1 PH_i=3.50110125541687 PH_k=3.2898011207580566 PH_n=3.2898011207580566 mlc_i=590.9905402377465 mlc_k=590.8800210198004 mlc_n=590.8800210198004 
2024-07-30 14:00:21,804 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K13S V-K23S 1 PH_i=3.2898011207580566 PH_k=2.815572738647461 PH_n=2.815572738647461 mlc_i=590.8800210198004 mlc_k=590.7215223074012 mlc_n=590.7215223074012 
2024-07-30 14:00:21,817 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K23S V-K33S 1 PH_i=2.815572738647461 PH_k=2.610262155532837 PH_n=2.610262155532837 mlc_i=590.7215223074012 mlc_k=590.6043634939535 mlc_n=590.6043634939535 
2024-07-30 14:00:21,823 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K33S V-K43S 1 PH_i=2.610262155532837 PH_k=2.5894641876220703 PH_n=2.5894641876220703 mlc_i=590.6043634939535 mlc_k=590.5848118532161 mlc_n=590.5848118532161 
2024-07-30 14:00:21,834 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K43S V-K53S 1 PH_i=2.5894641876220703 PH_k=2.5722928047180176 PH_n=2.5722928047180176 mlc_i=590.5848118532161 mlc_k=590.5634810901479 mlc_n=590.5634810901479 
2024-07-30 14:00:21,839 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K53S V-K63S 1 PH_i=2.5722928047180176 PH_k=2.554908275604248 PH_n=2.554908275604248 mlc_i=590.5634810901479 mlc_k=590.5399516939531 mlc_n=590.5399516939531 
2024-07-30 14:00:21,851 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K63S V-K73S 1 PH_i=2.554908275604248 PH_k=2.58282208442688 PH_n=2.58282208442688 mlc_i=590.5399516939531 mlc_k=590.3432173004584 mlc_n=590.3432173004584 
2024-07-30 14:00:21,855 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K73S V-K83S 1 PH_i=2.58282208442688 PH_k=2.591965436935425 PH_n=2.591965436935425 mlc_i=590.3432173004584 mlc_k=590.3195683105499 mlc_n=590.3195683105499 
