2025-05-09 13:59:05,586 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-09 13:59:38,671 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,671 ; PT3S                                                         ; DEBUG   ; Converted color: #bf003f
2025-05-09 13:59:38,673 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,674 ; PT3S                                                         ; DEBUG   ; Converted color: #c1003d
2025-05-09 13:59:38,675 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,675 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,675 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,676 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:38,677 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,677 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,678 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,678 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,678 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,679 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,680 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,680 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,681 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,681 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,681 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,682 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,682 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,683 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,683 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,683 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,684 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,684 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,685 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,685 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,686 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,687 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,687 ; PT3S                                                         ; DEBUG   ; Converted color: #fc0002
2025-05-09 13:59:38,689 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,690 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:38,691 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,692 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,692 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,693 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,693 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,694 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,694 ; PT3S                                                         ; DEBUG   ; Converted color: #c90035
2025-05-09 13:59:38,695 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,695 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,695 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,696 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,696 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,696 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,696 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,697 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,697 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,697 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,697 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,698 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,698 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,698 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:38,699 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,699 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,699 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,699 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,700 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
