2025-05-16 18:43:42,337 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 18:45:26,443 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,443 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,444 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,444 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,444 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,444 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,444 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,445 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,445 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,445 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,445 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:45:26,445 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,446 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,446 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,446 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,446 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,446 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:45:26,447 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,447 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,447 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,447 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,447 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:45:26,447 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,448 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,448 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:45:26,448 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,448 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-16 18:45:26,448 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,449 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,449 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:45:26,449 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,449 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,449 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,450 ; PT3S                                                         ; DEBUG   ; Converted color: #bf003f
2025-05-16 18:45:26,450 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,450 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,450 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:45:26,450 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:45:26,450 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,451 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,451 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,452 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,452 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,452 ; PT3S                                                         ; DEBUG   ; Converted color: #93006b
2025-05-16 18:45:26,452 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,452 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,452 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,452 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,452 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,452 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,452 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,452 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,452 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,452 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,452 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,452 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,454 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,454 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,454 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,454 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
