2025-09-26 17:04:24,396 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-09-26 17:05:23,342 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: KLAP         BVZ: KLAP_BZ      V: V_BVZ_KLAP      constructed with        5 rows and  60 cols.
2025-09-26 17:05:23,414 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: KNOT         BVZ: KNOT_BZ      V: V_BVZ_KNOT      constructed with     1562 rows and  67 cols.
2025-09-26 17:05:23,433 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: KOMP         BVZ: KOMP_BZ      V: V_BVZ_KOMP      constructed with        1 rows and  84 cols.
2025-09-26 17:05:23,442 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: LFAL         BVZ: LFAL_BZ      V: V_BVZ_LFAL      constructed with        1 rows and  25 cols.
2025-09-26 17:05:23,460 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: MREG         BVZ: MREG_BZ      V: V_BVZ_MREG      constructed with        1 rows and  77 cols.
2025-09-26 17:05:23,505 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: NSCH         BVZ: NSCH_BZ      V: V_BVZ_NSCH      constructed with     1672 rows and  37 cols.
2025-09-26 17:05:23,519 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: OBEH         BVZ: OBEH_BZ      V: V_BVZ_OBEH      constructed with        1 rows and  66 cols.
2025-09-26 17:05:23,528 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PARI         BVZ: PARI_BZ      V: V_BVZ_PARI      constructed with        1 rows and  31 cols.
2025-09-26 17:05:23,533 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PARZ         BVZ: PARZ_BZ      V: V_BVZ_PARZ      constructed with        1 rows and  28 cols.
2025-09-26 17:05:23,545 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PGRP         BVZ: PGRP_BZ      V: V_BVZ_PGRP      constructed with        2 rows and  63 cols.
2025-09-26 17:05:23,553 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PGRP_PUMP    BVZ: PGRP_PUMP_BZ V: V_BVZ_PGRP_PUMP constructed with        2 rows and  26 cols.
2025-09-26 17:05:23,575 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PHTR         BVZ: PHTR_BZ      V: V_BVZ_PHTR      constructed with        1 rows and  69 cols.
2025-09-26 17:05:23,593 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PREG         BVZ: PREG_BZ      V: V_BVZ_PREG      constructed with        1 rows and  75 cols.
2025-09-26 17:05:23,616 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PUMP         BVZ: PUMP_BZ      V: V_BVZ_PUMP      constructed with        3 rows and 146 cols.
2025-09-26 17:05:23,621 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PZVR         BVZ: PZVR_BZ      V: V_BVZ_PZVR      constructed with        1 rows and  30 cols.
2025-09-26 17:05:23,647 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RADD         BVZ: RADD_BZ      V: V_BVZ_RADD      constructed with        2 rows and  43 cols.
2025-09-26 17:05:23,648 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RART         BVZ: RART_BZ      V: V_BVZ_RART      constructed with       11 rows and  35 cols.
2025-09-26 17:05:23,662 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RDIV         BVZ: RDIV_BZ      V: V_BVZ_RDIV      constructed with        1 rows and  57 cols.
2025-09-26 17:05:23,679 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: REGV         BVZ: REGV_BZ      V: V_BVZ_REGV      constructed with        1 rows and  59 cols.
2025-09-26 17:05:23,702 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RFKT         BVZ: RFKT_BZ      V: V_BVZ_RFKT      constructed with        1 rows and  58 cols.
2025-09-26 17:05:23,739 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RHYS         BVZ: RHYS_BZ      V: V_BVZ_RHYS      constructed with        2 rows and  46 cols.
2025-09-26 17:05:23,750 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RINT         BVZ: RINT_BZ      V: V_BVZ_RINT      constructed with        1 rows and  57 cols.
2025-09-26 17:05:23,775 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RLSR         BVZ: RLSR_BZ      V: V_BVZ_RLSR      constructed with        1 rows and  55 cols.
2025-09-26 17:05:23,796 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RLVG         BVZ: RLVG_BZ      V: V_BVZ_RLVG      constructed with       14 rows and  43 cols.
2025-09-26 17:05:23,819 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RMES         BVZ: RMES_BZ      V: V_BVZ_RMES      constructed with       12 rows and  53 cols.
2025-09-26 17:05:23,829 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RMES_DPTS    BVZ: RMES_DPTS_BZ V: V_BVZ_RMES_DPTS constructed with       23 rows and  29 cols.
2025-09-26 17:05:23,846 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RMMA         BVZ: RMMA_BZ      V: V_BVZ_RMMA      constructed with        1 rows and  56 cols.
2025-09-26 17:05:23,864 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RMUL         BVZ: RMUL_BZ      V: V_BVZ_RMUL      constructed with        1 rows and  44 cols.
2025-09-26 17:05:23,949 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ROHR         BVZ: ROHR_BZ      V: V_BVZ_ROHR      constructed with     1675 rows and  77 cols.
2025-09-26 17:05:23,964 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RPID         BVZ: RPID_BZ      V: V_BVZ_RPID      constructed with        1 rows and  64 cols.
2025-09-26 17:05:23,981 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RPT1         BVZ: RPT1_BZ      V: V_BVZ_RPT1      constructed with        1 rows and  57 cols.
2025-09-26 17:05:24,010 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RSLW         BVZ: RSLW_BZ      V: V_BVZ_RSLW      constructed with       17 rows and  51 cols.
2025-09-26 17:05:24,031 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RSTE         BVZ: RSTE_BZ      V: V_BVZ_RSTE      constructed with        1 rows and 105 cols.
2025-09-26 17:05:24,059 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RSTN         BVZ: RSTN_BZ      V: V_BVZ_RSTN      constructed with       20 rows and  79 cols.
2025-09-26 17:05:24,079 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RTOT         BVZ: RTOT_BZ      V: V_BVZ_RTOT      constructed with        1 rows and  56 cols.
2025-09-26 17:05:24,098 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RUES         BVZ: RUES_BZ      V: V_BVZ_RUES      constructed with      104 rows and  44 cols.
2025-09-26 17:05:24,115 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: SIVE         BVZ: SIVE_BZ      V: V_BVZ_SIVE      constructed with        1 rows and  74 cols.
2025-09-26 17:05:24,145 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: STRO         BVZ: STRO_BZ      V: V_BVZ_STRO      constructed with        1 rows and  76 cols.
2025-09-26 17:05:24,179 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: VENT         BVZ: VENT_BZ      V: V_BVZ_VENT      constructed with      119 rows and  73 cols.
2025-09-26 17:05:24,198 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: WIND         BVZ: WIND_BZ      V: V_BVZ_WIND      constructed with        1 rows and  80 cols.
2025-09-26 17:05:24,209 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ARRW         BVZ: ARRW_BZ      V: V_BVZ_ARRW      constructed with        4 rows and  46 cols.
2025-09-26 17:05:24,227 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: CIRC         BVZ: CIRC_BZ      V: V_BVZ_CIRC      constructed with        1 rows and  59 cols.
2025-09-26 17:05:24,227 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: CONT         BVZ: CONT_BZ      V: V_BVZ_CONT      constructed with       14 rows and  34 cols.
2025-09-26 17:05:24,267 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: GTXT         BVZ: GTXT_BZ      V: V_BVZ_GTXT      constructed with      122 rows and  48 cols.
2025-09-26 17:05:24,280 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: HAUS         BVZ: HAUS_BZ      V: V_BVZ_HAUS      constructed with        1 rows and  47 cols.
2025-09-26 17:05:24,332 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: NRCV         BVZ: NRCV_BZ      V: V_BVZ_NRCV      constructed with      419 rows and  60 cols.
2025-09-26 17:05:24,350 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: OVAL         BVZ: OVAL_BZ      V: V_BVZ_OVAL      constructed with        1 rows and  59 cols.
2025-09-26 17:05:24,368 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PLYG         BVZ: PLYG_BZ      V: V_BVZ_PLYG      constructed with        1 rows and  59 cols.
2025-09-26 17:05:24,380 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: POLY         BVZ: POLY_BZ      V: V_BVZ_POLY      constructed with       11 rows and  46 cols.
2025-09-26 17:05:24,399 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RECT         BVZ: RECT_BZ      V: V_BVZ_RECT      constructed with        4 rows and  46 cols.
2025-09-26 17:05:24,413 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RPFL         BVZ: RPFL_BZ      V: V_BVZ_RPFL      constructed with        1 rows and  61 cols.
2025-09-26 17:05:24,429 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RRCT         BVZ: RRCT_BZ      V: V_BVZ_RRCT      constructed with        1 rows and  59 cols.
2025-09-26 17:05:24,444 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: UTMP         BVZ: UTMP_BZ      V: V_BVZ_UTMP      constructed with        1 rows and  28 cols.
2025-09-26 17:05:24,460 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: VERB         BVZ: VERB_BZ      V: V_BVZ_VERB      constructed with        1 rows and  65 cols.
2025-09-26 17:05:24,460 ; PT3S                                                         ; DEBUG   ; Dx.__init__: pair-tables: pairType: _ROWS:
2025-09-26 17:05:24,465 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ANTP         BVZ: ANTP_ROWS    V: V_BVZ_ANTP      constructed with        1 rows and  43 cols.
2025-09-26 17:05:24,486 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: AVOS         BVZ: AVOS_ROWS    V: V_BVZ_AVOS      constructed with        3 rows and  43 cols.
2025-09-26 17:05:24,495 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ETAM         BVZ: ETAM_ROWS    V: V_BVZ_ETAM      constructed with        7 rows and  43 cols.
2025-09-26 17:05:24,516 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ETAR         BVZ: ETAR_ROWS    V: V_BVZ_ETAR      constructed with        7 rows and  43 cols.
2025-09-26 17:05:24,526 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ETAU         BVZ: ETAU_ROWS    V: V_BVZ_ETAU      constructed with        7 rows and  43 cols.
2025-09-26 17:05:24,546 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: KOMK         BVZ: KOMK_ROWS    V: V_BVZ_KOMK      constructed with        1 rows and  53 cols.
2025-09-26 17:05:24,562 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: MAPG         BVZ: MAPG_ROWS    V: V_BVZ_MAPG      constructed with        1 rows and  61 cols.
2025-09-26 17:05:24,577 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PHI2         BVZ: PHI2_ROWS    V: V_BVZ_PHI2      constructed with        8 rows and  44 cols.
2025-09-26 17:05:24,592 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PHIV         BVZ: PHIV_ROWS    V: V_BVZ_PHIV      constructed with       18 rows and  43 cols.
2025-09-26 17:05:24,597 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PUMK         BVZ: PUMK_ROWS    V: V_BVZ_PUMK      constructed with       40 rows and  49 cols.
2025-09-26 17:05:24,613 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RPLAN        BVZ: RPLAN_ROWS   V: V_BVZ_RPLAN     constructed with        1 rows and  54 cols.
2025-09-26 17:05:24,632 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: SRAT         BVZ: SRAT_ROWS    V: V_BVZ_SRAT      constructed with      203 rows and  44 cols.
2025-09-26 17:05:24,643 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: STOF         BVZ: STOF_ROWS    V: V_BVZ_STOF      constructed with      201 rows and  47 cols.
2025-09-26 17:05:24,661 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: TFKT         BVZ: TFKT_ROWS    V: V_BVZ_TFKT      constructed with      116 rows and  43 cols.
2025-09-26 17:05:24,683 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: TRFT         BVZ: TRFT_ROWS    V: V_BVZ_TRFT      constructed with        2 rows and  43 cols.
2025-09-26 17:05:24,698 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: VARA         BVZ: VARA_ROWS    V: V_BVZ_VARA      constructed with        5 rows and  63 cols.
2025-09-26 17:05:24,715 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ZEP1         BVZ: ZEP1_ROWS    V: V_BVZ_ZEP1      constructed with       45 rows and  46 cols.
2025-09-26 17:05:24,730 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ZEP2         BVZ: ZEP2_ROWS    V: V_BVZ_ZEP2      constructed with       79 rows and  48 cols.
2025-09-26 17:05:24,730 ; PT3S                                                         ; DEBUG   ; Dx.__init__: pair-tables: pairType: _ROWT:
2025-09-26 17:05:24,743 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: LFKT         BVZ: LFKT_ROWT    V: V_BVZ_LFKT      constructed with       20 rows and  39 cols.
2025-09-26 17:05:24,745 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PHI1         BVZ: PHI1_ROWT    V: V_BVZ_PHI1      constructed with        4 rows and  39 cols.
2025-09-26 17:05:24,761 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PUMD         BVZ: PUMD_ROWT    V: V_BVZ_PUMD      constructed with        2 rows and  39 cols.
2025-09-26 17:05:24,780 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PVAR         BVZ: PVAR_ROWT    V: V_BVZ_PVAR      constructed with        1 rows and  39 cols.
