2025-05-09 14:46:30,198 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-09 14:47:53,454 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    496 read and processed finally=2020-01-28 14:45:50.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49400 not in keys.
2025-05-09 14:47:53,457 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    497 read and processed finally=2020-01-28 14:45:50.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49500 not in keys.
2025-05-09 14:47:53,460 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    498 read and processed finally=2020-01-28 14:45:50.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49600 not in keys.
2025-05-09 14:47:53,460 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    499 read and processed finally=2020-01-28 14:45:50.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49700 not in keys.
2025-05-09 14:47:53,467 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    500 read and processed finally=2020-01-28 14:45:50.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49800 not in keys.
2025-05-09 14:47:53,467 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    501 read and processed finally=2020-01-28 14:45:50.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49900 not in keys.
2025-05-09 14:47:53,474 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    502 read and processed finally=2020-01-28 14:45:51.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50000 not in keys.
2025-05-09 14:47:53,477 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    503 read and processed finally=2020-01-28 14:45:51.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50100 not in keys.
2025-05-09 14:47:53,480 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    504 read and processed finally=2020-01-28 14:45:51.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50200 not in keys.
2025-05-09 14:47:53,484 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    505 read and processed finally=2020-01-28 14:45:51.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50300 not in keys.
2025-05-09 14:47:53,484 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    506 read and processed finally=2020-01-28 14:45:51.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50400 not in keys.
2025-05-09 14:47:53,492 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    507 read and processed finally=2020-01-28 14:45:51.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50500 not in keys.
2025-05-09 14:47:53,494 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    508 read and processed finally=2020-01-28 14:45:51.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50600 not in keys.
2025-05-09 14:47:53,494 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    509 read and processed finally=2020-01-28 14:45:51.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50700 not in keys.
2025-05-09 14:47:53,500 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    510 read and processed finally=2020-01-28 14:45:51.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50800 not in keys.
2025-05-09 14:47:53,500 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    511 read and processed finally=2020-01-28 14:45:51.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               50900 not in keys.
2025-05-09 14:47:53,508 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    512 read and processed finally=2020-01-28 14:45:52.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51000 not in keys.
2025-05-09 14:47:53,508 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    513 read and processed finally=2020-01-28 14:45:52.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51100 not in keys.
2025-05-09 14:47:53,508 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    514 read and processed finally=2020-01-28 14:45:52.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51200 not in keys.
2025-05-09 14:47:53,519 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    515 read and processed finally=2020-01-28 14:45:52.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51300 not in keys.
2025-05-09 14:47:53,523 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    516 read and processed finally=2020-01-28 14:45:52.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51400 not in keys.
2025-05-09 14:47:53,527 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    517 read and processed finally=2020-01-28 14:45:52.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51500 not in keys.
2025-05-09 14:47:53,527 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    518 read and processed finally=2020-01-28 14:45:52.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51600 not in keys.
2025-05-09 14:47:53,533 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    519 read and processed finally=2020-01-28 14:45:52.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51700 not in keys.
2025-05-09 14:47:53,534 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    520 read and processed finally=2020-01-28 14:45:52.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51800 not in keys.
2025-05-09 14:47:53,534 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    521 read and processed finally=2020-01-28 14:45:52.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               51900 not in keys.
2025-05-09 14:47:53,543 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    522 read and processed finally=2020-01-28 14:45:53.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               52000 not in keys.
2025-05-09 14:47:53,544 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    523 read and processed finally=2020-01-28 14:45:53.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               52100 not in keys.
2025-05-09 14:47:53,544 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    524 read and processed finally=2020-01-28 14:45:53.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               52200 not in keys.
2025-05-09 14:47:53,551 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    525 read and processed finally=2020-01-28 14:45:53.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               52300 not in keys.
2025-05-09 14:47:53,556 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    526 read and processed finally=2020-01-28 14:45:53.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               52400 not in keys.
2025-05-09 14:47:53,560 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    527 read and processed finally=2020-01-28 14:45:53.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               52500 not in keys.
2025-05-09 14:47:53,565 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    528 read and processed finally=2020-01-28 14:45:53.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               52600 not in keys.
2025-05-09 14:47:53,568 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    529 read and processed finally=2020-01-28 14:45:53.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               52700 not in keys.
2025-05-09 14:47:53,574 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    530 read and processed finally=2020-01-28 14:45:53.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               52800 not in keys.
2025-05-09 14:47:53,575 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    531 read and processed finally=2020-01-28 14:45:53.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               52900 not in keys.
2025-05-09 14:47:53,580 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    532 read and processed finally=2020-01-28 14:45:54.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               53000 not in keys.
2025-05-09 14:47:53,584 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    533 read and processed finally=2020-01-28 14:45:54.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               53100 not in keys.
2025-05-09 14:47:53,589 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    534 read and processed finally=2020-01-28 14:45:54.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               53200 not in keys.
2025-05-09 14:47:53,593 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    535 read and processed finally=2020-01-28 14:45:54.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               53300 not in keys.
2025-05-09 14:47:53,593 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    536 read and processed finally=2020-01-28 14:45:54.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               53400 not in keys.
2025-05-09 14:47:53,593 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    537 read and processed finally=2020-01-28 14:45:54.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               53500 not in keys.
2025-05-09 14:47:53,601 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    538 read and processed finally=2020-01-28 14:45:54.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               53600 not in keys.
2025-05-09 14:47:53,606 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    539 read and processed finally=2020-01-28 14:45:54.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               53700 not in keys.
2025-05-09 14:47:53,609 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    540 read and processed finally=2020-01-28 14:45:54.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               53800 not in keys.
2025-05-09 14:47:53,609 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    541 read and processed finally=2020-01-28 14:45:54.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               53900 not in keys.
2025-05-09 14:47:53,609 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    542 read and processed finally=2020-01-28 14:45:55.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               54000 not in keys.
2025-05-09 14:47:53,617 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    543 read and processed finally=2020-01-28 14:45:55.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               54100 not in keys.
2025-05-09 14:47:53,617 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    544 read and processed finally=2020-01-28 14:45:55.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               54200 not in keys.
2025-05-09 14:47:53,626 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    545 read and processed finally=2020-01-28 14:45:55.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               54300 not in keys.
2025-05-09 14:47:53,626 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    546 read and processed finally=2020-01-28 14:45:55.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               54400 not in keys.
