2025-05-16 15:58:01,077 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 15:59:11,096 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    264 read and processed finally=2020-01-28 14:45:27.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               26200 not in keys.
2025-05-16 15:59:11,096 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    265 read and processed finally=2020-01-28 14:45:27.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               26300 not in keys.
2025-05-16 15:59:11,102 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    266 read and processed finally=2020-01-28 14:45:27.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               26400 not in keys.
2025-05-16 15:59:11,106 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    267 read and processed finally=2020-01-28 14:45:27.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               26500 not in keys.
2025-05-16 15:59:11,106 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    268 read and processed finally=2020-01-28 14:45:27.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               26600 not in keys.
2025-05-16 15:59:11,106 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    269 read and processed finally=2020-01-28 14:45:27.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               26700 not in keys.
2025-05-16 15:59:11,106 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    270 read and processed finally=2020-01-28 14:45:27.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               26800 not in keys.
2025-05-16 15:59:11,106 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    271 read and processed finally=2020-01-28 14:45:27.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               26900 not in keys.
2025-05-16 15:59:11,123 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    272 read and processed finally=2020-01-28 14:45:28.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               27000 not in keys.
2025-05-16 15:59:11,126 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    273 read and processed finally=2020-01-28 14:45:28.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               27100 not in keys.
2025-05-16 15:59:11,126 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    274 read and processed finally=2020-01-28 14:45:28.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               27200 not in keys.
2025-05-16 15:59:11,132 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    275 read and processed finally=2020-01-28 14:45:28.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               27300 not in keys.
2025-05-16 15:59:11,132 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    276 read and processed finally=2020-01-28 14:45:28.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               27400 not in keys.
2025-05-16 15:59:11,140 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    277 read and processed finally=2020-01-28 14:45:28.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               27500 not in keys.
2025-05-16 15:59:11,140 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    278 read and processed finally=2020-01-28 14:45:28.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               27600 not in keys.
2025-05-16 15:59:11,140 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    279 read and processed finally=2020-01-28 14:45:28.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               27700 not in keys.
2025-05-16 15:59:11,148 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    280 read and processed finally=2020-01-28 14:45:28.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               27800 not in keys.
2025-05-16 15:59:11,155 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    281 read and processed finally=2020-01-28 14:45:28.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               27900 not in keys.
2025-05-16 15:59:11,159 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    282 read and processed finally=2020-01-28 14:45:29.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               28000 not in keys.
2025-05-16 15:59:11,159 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    283 read and processed finally=2020-01-28 14:45:29.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               28100 not in keys.
2025-05-16 15:59:11,159 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    284 read and processed finally=2020-01-28 14:45:29.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               28200 not in keys.
2025-05-16 15:59:11,168 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    285 read and processed finally=2020-01-28 14:45:29.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               28300 not in keys.
2025-05-16 15:59:11,172 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    286 read and processed finally=2020-01-28 14:45:29.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               28400 not in keys.
2025-05-16 15:59:11,172 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    287 read and processed finally=2020-01-28 14:45:29.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               28500 not in keys.
2025-05-16 15:59:11,223 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    288 read and processed finally=2020-01-28 14:45:29.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               28600 not in keys.
2025-05-16 15:59:11,229 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    289 read and processed finally=2020-01-28 14:45:29.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               28700 not in keys.
2025-05-16 15:59:11,238 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    290 read and processed finally=2020-01-28 14:45:29.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               28800 not in keys.
2025-05-16 15:59:11,238 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    291 read and processed finally=2020-01-28 14:45:29.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               28900 not in keys.
2025-05-16 15:59:11,238 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    292 read and processed finally=2020-01-28 14:45:30.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               29000 not in keys.
2025-05-16 15:59:11,268 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    293 read and processed finally=2020-01-28 14:45:30.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               29100 not in keys.
2025-05-16 15:59:11,271 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    294 read and processed finally=2020-01-28 14:45:30.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               29200 not in keys.
2025-05-16 15:59:11,279 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    295 read and processed finally=2020-01-28 14:45:30.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               29300 not in keys.
2025-05-16 15:59:11,289 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    296 read and processed finally=2020-01-28 14:45:30.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               29400 not in keys.
2025-05-16 15:59:11,293 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    297 read and processed finally=2020-01-28 14:45:30.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               29500 not in keys.
2025-05-16 15:59:11,295 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    298 read and processed finally=2020-01-28 14:45:30.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               29600 not in keys.
2025-05-16 15:59:11,300 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    299 read and processed finally=2020-01-28 14:45:30.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               29700 not in keys.
2025-05-16 15:59:11,305 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    300 read and processed finally=2020-01-28 14:45:30.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               29800 not in keys.
2025-05-16 15:59:11,305 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    301 read and processed finally=2020-01-28 14:45:30.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               29900 not in keys.
2025-05-16 15:59:11,323 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    302 read and processed finally=2020-01-28 14:45:31.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               30000 not in keys.
2025-05-16 15:59:11,327 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    303 read and processed finally=2020-01-28 14:45:31.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               30100 not in keys.
2025-05-16 15:59:11,329 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    304 read and processed finally=2020-01-28 14:45:31.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               30200 not in keys.
2025-05-16 15:59:11,333 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    305 read and processed finally=2020-01-28 14:45:31.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               30300 not in keys.
2025-05-16 15:59:11,340 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    306 read and processed finally=2020-01-28 14:45:31.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               30400 not in keys.
2025-05-16 15:59:11,340 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    307 read and processed finally=2020-01-28 14:45:31.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               30500 not in keys.
2025-05-16 15:59:11,340 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    308 read and processed finally=2020-01-28 14:45:31.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               30600 not in keys.
2025-05-16 15:59:11,348 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    309 read and processed finally=2020-01-28 14:45:31.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               30700 not in keys.
2025-05-16 15:59:11,354 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    310 read and processed finally=2020-01-28 14:45:31.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               30800 not in keys.
2025-05-16 15:59:11,359 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    311 read and processed finally=2020-01-28 14:45:31.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               30900 not in keys.
2025-05-16 15:59:11,363 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    312 read and processed finally=2020-01-28 14:45:32.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               31000 not in keys.
2025-05-16 15:59:11,364 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    313 read and processed finally=2020-01-28 14:45:32.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               31100 not in keys.
2025-05-16 15:59:11,370 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    314 read and processed finally=2020-01-28 14:45:32.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               31200 not in keys.
