2025-05-08 18:50:28,125 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-08 18:56:03,158 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Exception: Line: 177: <class 'dxAndMxHelperFcts.dxWithMxError'>: "dxWithMx._V3_ROHRVEC: Exception: Line: 493: <class 'KeyError'>: ('STAT', 'ROHR~*~*~*~SVEC', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59'))"
2025-05-08 18:56:03,158 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_ROHRVEC failed.
2025-05-08 18:56:03,158 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Adding MX-Results to V3_WBLZ ok so far.
2025-05-08 18:56:03,158 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Start.
2025-05-08 18:56:03,158 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: crs reading successful:  EPSG:0
2025-05-08 18:56:03,164 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: crs not found
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Exception: Line: 668: <class 'pyproj.exceptions.CRSError'>: Invalid projection: EPSG:0: (Internal Proj Error: proj_create: crs not found)
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Constructing of (some) gdfs failed.
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: _Done.
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: Start.
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~BCIND', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~DP', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~DPH', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~FITT_BASTYPE', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~FITT_DP1', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~FITT_DP2', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~FITT_DP3', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~FITT_STATE', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~H', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~IAKTIV', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~LFAKTAKT', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~M', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~P', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PDAMPF', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PH', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PHMINMAXDIF', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PH_EIN', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PH_MIN', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~QM', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~RHO', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~T', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~TTR', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,168 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~VOLD', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 18:56:03,174 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: Constructing NetworkX Graph G ok so far.
2025-05-08 18:56:03,181 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: Constructing NetworkX Graph G nodeposDct ok so far.
2025-05-08 18:56:03,181 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: _Done.
2025-05-08 18:56:03,181 ; PT3S                                                         ; DEBUG   ; dxWithMx._GSig: Start.
2025-05-08 18:56:03,181 ; PT3S                                                         ; DEBUG   ; dxWithMx._GSig: _Done.
2025-05-08 18:56:03,181 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: Start.
2025-05-08 18:56:03,181 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN:  dfAGSN empty.
2025-05-08 18:56:03,181 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: _Done.
2025-05-08 18:56:03,181 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Start.
2025-05-08 18:56:03,181 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC:  V3_AGSN empty.
2025-05-08 18:56:03,181 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: _Done.
2025-05-08 18:56:03,181 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: _Done.
2025-05-08 18:56:03,181 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: ..\Examples\Example8-m.pkl exists and is overwritten...
2025-05-08 18:56:03,203 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: _Done.
2025-05-08 18:56:03,213 ; root                                                         ; DEBUG   ; set L to 1000
2025-05-08 18:56:03,213 ; root                                                         ; DEBUG   ; set DI to 200
2025-05-08 18:56:03,213 ; root                                                         ; DEBUG   ; set zi to 10.0
2025-05-08 18:56:03,213 ; root                                                         ; DEBUG   ; set zk to 0.0
2025-05-08 18:56:03,213 ; root                                                         ; DEBUG   ; set mk to -200
2025-05-08 18:58:51,580 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-08 18:58:51,581 ; PT3S                                                         ; DEBUG   ; Dx.__init__: Start.#########
2025-05-08 18:58:51,581 ; PT3S                                                         ; INFO    ; Dx.__init__: dbFile (abspath): c:\users\aUserName\3s\pt3s\Examples\Example8.db3 exists readable ...
2025-05-08 18:58:51,597 ; PT3S                                                         ; DEBUG   ; Dx.__init__: tableNames: ['AB_DEF', 'AGSN', 'ALLG', 'ALLG_BZ', 'ANTP', 'ANTP_ROWS', 'ARRW', 'ATMO', 'AVOS', 'AVOS_ROWS', 'BENUTZER', 'BEVE', 'BEVE_BZ', 'BEWI', 'BEWI_BZ', 'BREF', 'BZAG', 'BZAG_BZ', 'CIRC', 'CONT', 'CRGL', 'DATENEBENE', 'DPGR', 'DPGR_BZ', 'DPGR_DPKT', 'DPKT', 'DPKT_BZ', 'DPRG', 'DPRG_BZ', 'DRNP', 'DTRO', 'DTRO_ROWD', 'EBES', 'EBES_BZ', 'ELEMENTQUERY', 'ETAM', 'ETAM_ROWS', 'ETAR', 'ETAR_ROWS', 'ETAU', 'ETAU_ROWS', 'FKNL', 'FKNL_BZ', 'FQPS', 'FQPS_BZ', 'FSTF', 'FWBZ', 'FWEA', 'FWEA_BZ', 'FWES', 'FWES_BZ', 'FWVB', 'FWVB_BZ', 'FWWU', 'FWWU_BZ', 'GEOMETRY_COLUMNS', 'GKMP', 'GMIX', 'GRAV', 'GTXT', 'GVWK', 'GVWK_BZ', 'HAUS', 'HYDR', 'HYDR_BZ', 'KLAP', 'KLAP_BZ', 'KNOT', 'KNOT_BZ', 'KOMK', 'KOMK_ROWS', 'KOMP', 'KOMP_BZ', 'LAYR', 'LFAL', 'LFAL_BZ', 'LFKT', 'LFKT_ROWT', 'LTGR', 'MAPG', 'MAPG_ROWS', 'MODELL', 'MREG', 'MREG_BZ', 'NRCV', 'NSCH', 'NSCH_BZ', 'OBEH', 'OBEH_BZ', 'OVAL', 'PARI', 'PARI_BZ', 'PARV', 'PARZ', 'PARZ_BZ', 'PGPR', 'PGRP', 'PGRP_BZ', 'PGRP_PUMP', 'PGRP_PUMP_BZ', 'PHI1', 'PHI1_ROWT', 'PHI2', 'PHI2_ROWS', 'PHIV', 'PHIV_ROWS', 'PHTR', 'PHTR_BZ', 'PLYG', 'POLY', 'PREG', 'PREG_BZ', 'PROZESSE', 'PUMD', 'PUMD_ROWT', 'PUMK', 'PUMK_ROWS', 'PUMP', 'PUMP_BZ', 'PVAR', 'PVAR_ROWT', 'PZON', 'PZVR', 'PZVR_BZ', 'QVAR', 'QVAR_ROWT', 'RADD', 'RADD_BZ', 'RART', 'RART_BZ', 'RCON', 'RCPL', 'RCPL_ROWT', 'RDIV', 'RDIV_BZ', 'RECT', 'REGP', 'REGV', 'REGV_BZ', 'RFKT', 'RFKT_BZ', 'RHYS', 'RHYS_BZ', 'RINT', 'RINT_BZ', 'RLSR', 'RLSR_BZ', 'RLVG', 'RLVG_BZ', 'RMES', 'RMES_BZ', 'RMES_DPTS', 'RMES_DPTS_BZ', 'RMMA', 'RMMA_BZ', 'RMUL', 'RMUL_BZ', 'ROHR', 'ROHR_BZ', 'ROHR_VRTX', 'RPFL', 'RPID', 'RPID_BZ', 'RPLAN', 'RPLAN_ROWS', 'RPT1', 'RPT1_BZ', 'RRCT', 'RSLW', 'RSLW_BZ', 'RSTE', 'RSTE_BZ', 'RSTN', 'RSTN_BZ', 'RTOT', 'RTOT_BZ', 'RUES', 'RUES_BZ', 'SIRGRAF', 'SIVE', 'SIVE_BZ', 'SOKO', 'SPLZ', 'SRAT', 'SRAT_ROWS', 'STOF', 'STOF_ROWS', 'STRASSE', 'STRO', 'STRO_BZ', 'SWVT', 'SWVT_ROWT', 'SYSTEMKONFIG', 'TEVT', 'TEVT_ROWT', 'TFKT', 'TFKT_ROWS', 'TIMD', 'TRFT', 'TRFT_ROWS', 'TRVA', 'UTMP', 'VARA', 'VARA_ROWS', 'VENT', 'VENT_BZ', 'VERB', 'VKNO', 'VRCT', 'WBLZ', 'WEVT', 'WEVT_ROWT', 'WIND', 'WIND_BZ', 'WTTR', 'WTTR_ROWT', 'ZEP1', 'ZEP1_ROWS', 'ZEP2', 'ZEP2_ROWS']
